,ibova_0,ibova_1,ibova_2,ibova_3,ibova_4,ibova_5,oil_0,oil_1,oil_2,oil_3,oil_4,oil_5,usd_0,usd_1,usd_2,usd_3,usd_4,usd_5,abev_0,abev_1,abev_2,abev_3,abev_4,abev_5,jbs_0,jbs_1,jbs_2,jbs_3,jbs_4,jbs_5,petr_0,petr_1,petr_2,petr_3,petr_4,petr_5,vale_0,vale_1,vale_2,vale_3,vale_4,vale_5
900,-1.20110903775958,-0.7715085516463696,-0.1197676530898102,-0.2791370666000084,0.327228970493456,0.1964829548091105,-0.3716433994521186,-0.1565498799697578,-0.0575734944057712,-0.6018037026577355,-0.6658694548196167,-0.4568194330188417,0.2485617076377118,-0.2054753647891424,-0.1653673538145677,0.1213890872381777,0.0721766902547241,0.1280425254982527,-0.1922215605102189,-0.186171895102273,0.450219166906851,0.2048915944710873,0.3130988933752161,0.369450233153902,-0.411317371993307,0.387985510571726,0.5859621862602713,0.3966282790097668,1.2222219468471265,0.6098304723791667,-4.025764870600541,-3.6073828015535945,-2.5177173786944813,-2.499840613356421,-1.5697557807187763,-1.6811746433558208,-1.5241091392768704,-1.5664572429725725,-1.0482183875277682,-1.020801635264904,-0.9340338982692172,-1.227656652667954
901,-0.7715085516463696,-0.1197676530898102,-0.2791370666000084,0.327228970493456,0.1964829548091105,0.0745165708107452,-0.1565498799697578,-0.0575734944057712,-0.6018037026577355,-0.6658694548196167,-0.4568194330188417,-0.3192454776268937,-0.2054753647891424,-0.1653673538145677,0.1213890872381777,0.0721766902547241,0.1280425254982527,0.2869177753587268,-0.186171895102273,0.450219166906851,0.2048915944710873,0.3130988933752161,0.369450233153902,0.5648285458271601,0.387985510571726,0.5859621862602713,0.3966282790097668,1.2222219468471265,0.6098304723791667,0.9698147624912434,-3.6073828015535945,-2.5177173786944813,-2.499840613356421,-1.5697557807187763,-1.6811746433558208,-1.4328202385931166,-1.5664572429725725,-1.0482183875277682,-1.020801635264904,-0.9340338982692172,-1.227656652667954,-1.3721777517690754
902,-0.1197676530898102,-0.2791370666000084,0.327228970493456,0.1964829548091105,0.0745165708107452,1.0365843544548656,-0.0575734944057712,-0.6018037026577355,-0.6658694548196167,-0.4568194330188417,-0.3192454776268937,-0.3465398066782129,-0.1653673538145677,0.1213890872381777,0.0721766902547241,0.1280425254982527,0.2869177753587268,0.3510646247242259,0.450219166906851,0.2048915944710873,0.3130988933752161,0.369450233153902,0.5648285458271601,0.9592328967877016,0.5859621862602713,0.3966282790097668,1.2222219468471265,0.6098304723791667,0.9698147624912434,1.5488059150754048,-2.5177173786944813,-2.499840613356421,-1.5697557807187763,-1.6811746433558208,-1.4328202385931166,0.205705012630946,-1.0482183875277682,-1.020801635264904,-0.9340338982692172,-1.227656652667954,-1.3721777517690754,-0.9577576410426148
903,-0.2791370666000084,0.327228970493456,0.1964829548091105,0.0745165708107452,1.0365843544548656,0.1764865306421734,-0.6018037026577355,-0.6658694548196167,-0.4568194330188417,-0.3192454776268937,-0.3465398066782129,-0.4343676636961109,0.1213890872381777,0.0721766902547241,0.1280425254982527,0.2869177753587268,0.3510646247242259,0.119426917228594,0.2048915944710873,0.3130988933752161,0.369450233153902,0.5648285458271601,0.9592328967877016,0.3687955954291502,0.3966282790097668,1.2222219468471265,0.6098304723791667,0.9698147624912434,1.5488059150754048,1.1231967487846544,-2.499840613356421,-1.5697557807187763,-1.6811746433558208,-1.4328202385931166,0.205705012630946,-0.7458595842020158,-1.020801635264904,-0.9340338982692172,-1.227656652667954,-1.3721777517690754,-0.9577576410426148,-1.8118899363935896
904,0.327228970493456,0.1964829548091105,0.0745165708107452,1.0365843544548656,0.1764865306421734,-0.0212960739185546,-0.6658694548196167,-0.4568194330188417,-0.3192454776268937,-0.3465398066782129,-0.4343676636961109,-0.5106547750081961,0.0721766902547241,0.1280425254982527,0.2869177753587268,0.3510646247242259,0.119426917228594,0.3855652235380271,0.3130988933752161,0.369450233153902,0.5648285458271601,0.9592328967877016,0.3687955954291502,0.2802514837439941,1.2222219468471265,0.6098304723791667,0.9698147624912434,1.5488059150754048,1.1231967487846544,0.6781245475468797,-1.5697557807187763,-1.6811746433558208,-1.4328202385931166,0.205705012630946,-0.7458595842020158,-0.551534080953513,-0.9340338982692172,-1.227656652667954,-1.3721777517690754,-0.9577576410426148,-1.8118899363935896,-1.5135807978121334
905,0.1964829548091105,0.0745165708107452,1.0365843544548656,0.1764865306421734,-0.0212960739185546,0.3214437576580951,-0.4568194330188417,-0.3192454776268937,-0.3465398066782129,-0.4343676636961109,-0.5106547750081961,-0.6311391341071723,0.1280425254982527,0.2869177753587268,0.3510646247242259,0.119426917228594,0.3855652235380271,0.421292488266986,0.369450233153902,0.5648285458271601,0.9592328967877016,0.3687955954291502,0.2802514837439941,0.3912558145881866,0.6098304723791667,0.9698147624912434,1.5488059150754048,1.1231967487846544,0.6781245475468797,0.6154926126566374,-1.6811746433558208,-1.4328202385931166,0.205705012630946,-0.7458595842020158,-0.551534080953513,-0.1941079270671603,-1.227656652667954,-1.3721777517690754,-0.9577576410426148,-1.8118899363935896,-1.5135807978121334,-1.1999993575246672
906,0.0745165708107452,1.0365843544548656,0.1764865306421734,-0.0212960739185546,0.3214437576580951,-0.3030419434904927,-0.3192454776268937,-0.3465398066782129,-0.4343676636961109,-0.5106547750081961,-0.6311391341071723,-0.8519647872990784,0.2869177753587268,0.3510646247242259,0.119426917228594,0.3855652235380271,0.421292488266986,0.7330736418177677,0.5648285458271601,0.9592328967877016,0.3687955954291502,0.2802514837439941,0.3912558145881866,0.1793999139044142,0.9698147624912434,1.5488059150754048,1.1231967487846544,0.6781245475468797,0.6154926126566374,-0.1269617454309379,-1.4328202385931166,0.205705012630946,-0.7458595842020158,-0.551534080953513,-0.1941079270671603,-1.1669099826767972,-1.3721777517690754,-0.9577576410426148,-1.8118899363935896,-1.5135807978121334,-1.1999993575246672,-1.2678452723684075
907,1.0365843544548656,0.1764865306421734,-0.0212960739185546,0.3214437576580951,-0.3030419434904927,-0.4220635248610715,-0.3465398066782129,-0.4343676636961109,-0.5106547750081961,-0.6311391341071723,-0.8519647872990784,-0.5994412117950505,0.3510646247242259,0.119426917228594,0.3855652235380271,0.421292488266986,0.7330736418177677,0.6850241374792579,0.9592328967877016,0.3687955954291502,0.2802514837439941,0.3912558145881866,0.1793999139044142,-0.2840564346698025,1.5488059150754048,1.1231967487846544,0.6781245475468797,0.6154926126566374,-0.1269617454309379,0.0808964454741095,0.205705012630946,-0.7458595842020158,-0.551534080953513,-0.1941079270671603,-1.1669099826767972,-1.3282734864217116,-0.9577576410426148,-1.8118899363935896,-1.5135807978121334,-1.1999993575246672,-1.2678452723684075,-1.143844186722201
908,0.1764865306421734,-0.0212960739185546,0.3214437576580951,-0.3030419434904927,-0.4220635248610715,-0.472459377160128,-0.4343676636961109,-0.5106547750081961,-0.6311391341071723,-0.8519647872990784,-0.5994412117950505,-0.3532933036214092,0.119426917228594,0.3855652235380271,0.421292488266986,0.7330736418177677,0.6850241374792579,0.4438854423489282,0.3687955954291502,0.2802514837439941,0.3912558145881866,0.1793999139044142,-0.2840564346698025,-0.1672024716252273,1.1231967487846544,0.6781245475468797,0.6154926126566374,-0.1269617454309379,0.0808964454741095,-0.0230941154748901,-0.7458595842020158,-0.551534080953513,-0.1941079270671603,-1.1669099826767972,-1.3282734864217116,-1.5954414367551923,-1.8118899363935896,-1.5135807978121334,-1.1999993575246672,-1.2678452723684075,-1.143844186722201,-1.1024999696023583
909,-0.0212960739185546,0.3214437576580951,-0.3030419434904927,-0.4220635248610715,-0.472459377160128,-0.4082828993812856,-0.5106547750081961,-0.6311391341071723,-0.8519647872990784,-0.5994412117950505,-0.3532933036214092,-0.4064931497945414,0.3855652235380271,0.421292488266986,0.7330736418177677,0.6850241374792579,0.4438854423489282,0.3343762335853957,0.2802514837439941,0.3912558145881866,0.1793999139044142,-0.2840564346698025,-0.1672024716252273,0.0,0.6781245475468797,0.6154926126566374,-0.1269617454309379,0.0808964454741095,-0.0230941154748901,0.277200010032424,-0.551534080953513,-0.1941079270671603,-1.1669099826767972,-1.3282734864217116,-1.5954414367551923,-1.5199771162340965,-1.5135807978121334,-1.1999993575246672,-1.2678452723684075,-1.143844186722201,-1.1024999696023583,-1.0264903987417524
910,0.3214437576580951,-0.3030419434904927,-0.4220635248610715,-0.472459377160128,-0.4082828993812856,0.1883052684470648,-0.6311391341071723,-0.8519647872990784,-0.5994412117950505,-0.3532933036214092,-0.4064931497945414,-0.3364327489423576,0.421292488266986,0.7330736418177677,0.6850241374792579,0.4438854423489282,0.3343762335853957,0.2654400670068081,0.3912558145881866,0.1793999139044142,-0.2840564346698025,-0.1672024716252273,0.0,0.1984986619040087,0.6154926126566374,-0.1269617454309379,0.0808964454741095,-0.0230941154748901,0.277200010032424,0.7601933223707289,-0.1941079270671603,-1.1669099826767972,-1.3282734864217116,-1.5954414367551923,-1.5199771162340965,-0.9334113693034738,-1.1999993575246672,-1.2678452723684075,-1.143844186722201,-1.1024999696023583,-1.0264903987417524,-0.1115204431634329
911,-0.3030419434904927,-0.4220635248610715,-0.472459377160128,-0.4082828993812856,0.1883052684470648,0.7655108704719991,-0.8519647872990784,-0.5994412117950505,-0.3532933036214092,-0.4064931497945414,-0.3364327489423576,-0.1622418011859623,0.7330736418177677,0.6850241374792579,0.4438854423489282,0.3343762335853957,0.2654400670068081,-0.2033151542362008,0.1793999139044142,-0.2840564346698025,-0.1672024716252273,0.0,0.1984986619040087,0.6252709865588025,-0.1269617454309379,0.0808964454741095,-0.0230941154748901,0.277200010032424,0.7601933223707289,1.143118420588878,-1.1669099826767972,-1.3282734864217116,-1.5954414367551923,-1.5199771162340965,-0.9334113693034738,0.2745009909220158,-1.2678452723684075,-1.143844186722201,-1.1024999696023583,-1.0264903987417524,-0.1115204431634329,0.0558214103281315
912,-0.4220635248610715,-0.472459377160128,-0.4082828993812856,0.1883052684470648,0.7655108704719991,0.3866483430551556,-0.5994412117950505,-0.3532933036214092,-0.4064931497945414,-0.3364327489423576,-0.1622418011859623,-0.3918482211927491,0.6850241374792579,0.4438854423489282,0.3343762335853957,0.2654400670068081,-0.2033151542362008,-0.044408436321242,-0.2840564346698025,-0.1672024716252273,0.0,0.1984986619040087,0.6252709865588025,0.2214831432110281,0.0808964454741095,-0.0230941154748901,0.277200010032424,0.7601933223707289,1.143118420588878,1.084989917599535,-1.3282734864217116,-1.5954414367551923,-1.5199771162340965,-0.9334113693034738,0.2745009909220158,0.1035804896467067,-1.143844186722201,-1.1024999696023583,-1.0264903987417524,-0.1115204431634329,0.0558214103281315,-0.1227411422256001
913,-0.472459377160128,-0.4082828993812856,0.1883052684470648,0.7655108704719991,0.3866483430551556,0.7412851587920228,-0.3532933036214092,-0.4064931497945414,-0.3364327489423576,-0.1622418011859623,-0.3918482211927491,-0.4354916106623889,0.4438854423489282,0.3343762335853957,0.2654400670068081,-0.2033151542362008,-0.044408436321242,-0.087295362817599,-0.1672024716252273,0.0,0.1984986619040087,0.6252709865588025,0.2214831432110281,0.5217927461388631,-0.0230941154748901,0.277200010032424,0.7601933223707289,1.143118420588878,1.084989917599535,1.1516097247356276,-1.5954414367551923,-1.5199771162340965,-0.9334113693034738,0.2745009909220158,0.1035804896467067,0.2660751357777154,-1.1024999696023583,-1.0264903987417524,-0.1115204431634329,0.0558214103281315,-0.1227411422256001,0.7932075203448788
914,-0.4082828993812856,0.1883052684470648,0.7655108704719991,0.3866483430551556,0.7412851587920228,0.4649379445491964,-0.4064931497945414,-0.3364327489423576,-0.1622418011859623,-0.3918482211927491,-0.4354916106623889,-0.5285761426723166,0.3343762335853957,0.2654400670068081,-0.2033151542362008,-0.044408436321242,-0.087295362817599,-0.1053142890722362,0.0,0.1984986619040087,0.6252709865588025,0.2214831432110281,0.5217927461388631,0.4458018295637611,0.277200010032424,0.7601933223707289,1.143118420588878,1.084989917599535,1.1516097247356276,0.6189891347326593,-1.5199771162340965,-0.9334113693034738,0.2745009909220158,0.1035804896467067,0.2660751357777154,-0.3833115597848318,-1.0264903987417524,-0.1115204431634329,0.0558214103281315,-0.1227411422256001,0.7932075203448788,0.2327644003159495
915,0.1883052684470648,0.7655108704719991,0.3866483430551556,0.7412851587920228,0.4649379445491964,0.0592827534568414,-0.3364327489423576,-0.1622418011859623,-0.3918482211927491,-0.4354916106623889,-0.5285761426723166,-1.4546658036878182,0.2654400670068081,-0.2033151542362008,-0.044408436321242,-0.087295362817599,-0.1053142890722362,-0.0093708496624574,0.1984986619040087,0.6252709865588025,0.2214831432110281,0.5217927461388631,0.4458018295637611,0.1215957942220484,0.7601933223707289,1.143118420588878,1.084989917599535,1.1516097247356276,0.6189891347326593,-0.4943433691902868,-0.9334113693034738,0.2745009909220158,0.1035804896467067,0.2660751357777154,-0.3833115597848318,-1.3837501163247763,-0.1115204431634329,0.0558214103281315,-0.1227411422256001,0.7932075203448788,0.2327644003159495,0.1326992012442288
916,0.7655108704719991,0.3866483430551556,0.7412851587920228,0.4649379445491964,0.0592827534568414,0.2503681697221345,-0.1622418011859623,-0.3918482211927491,-0.4354916106623889,-0.5285761426723166,-1.4546658036878182,-0.6902133557373038,-0.2033151542362008,-0.044408436321242,-0.087295362817599,-0.1053142890722362,-0.0093708496624574,-0.1132446600539816,0.6252709865588025,0.2214831432110281,0.5217927461388631,0.4458018295637611,0.1215957942220484,0.1275200610527692,1.143118420588878,1.084989917599535,1.1516097247356276,0.6189891347326593,-0.4943433691902868,0.2980785051911764,0.2745009909220158,0.1035804896467067,0.2660751357777154,-0.3833115597848318,-1.3837501163247763,-0.3001422847460725,0.0558214103281315,-0.1227411422256001,0.7932075203448788,0.2327644003159495,0.1326992012442288,0.3423517082487537
917,0.3866483430551556,0.7412851587920228,0.4649379445491964,0.0592827534568414,0.2503681697221345,0.0590996630857402,-0.3918482211927491,-0.4354916106623889,-0.5285761426723166,-1.4546658036878182,-0.6902133557373038,-1.1307490011042265,-0.044408436321242,-0.087295362817599,-0.1053142890722362,-0.0093708496624574,-0.1132446600539816,-0.1251023882114593,0.2214831432110281,0.5217927461388631,0.4458018295637611,0.1215957942220484,0.1275200610527692,0.0424529370779916,1.084989917599535,1.1516097247356276,0.6189891347326593,-0.4943433691902868,0.2980785051911764,0.2531651097281401,0.1035804896467067,0.2660751357777154,-0.3833115597848318,-1.3837501163247763,-0.3001422847460725,-0.6096180269841216,-0.1227411422256001,0.7932075203448788,0.2327644003159495,0.1326992012442288,0.3423517082487537,-0.418224928658901
918,0.7412851587920228,0.4649379445491964,0.0592827534568414,0.2503681697221345,0.0590996630857402,0.1733828414677863,-0.4354916106623889,-0.5285761426723166,-1.4546658036878182,-0.6902133557373038,-1.1307490011042265,-1.1107292194819849,-0.087295362817599,-0.1053142890722362,-0.0093708496624574,-0.1132446600539816,-0.1251023882114593,-0.218027978362734,0.5217927461388631,0.4458018295637611,0.1215957942220484,0.1275200610527692,0.0424529370779916,-0.1091175454976297,1.1516097247356276,0.6189891347326593,-0.4943433691902868,0.2980785051911764,0.2531651097281401,0.2305665818188252,0.2660751357777154,-0.3833115597848318,-1.3837501163247763,-0.3001422847460725,-0.6096180269841216,0.0227167447315785,0.7932075203448788,0.2327644003159495,0.1326992012442288,0.3423517082487537,-0.418224928658901,-0.353668987418259
919,0.4649379445491964,0.0592827534568414,0.2503681697221345,0.0590996630857402,0.1733828414677863,-0.0608642143799461,-0.5285761426723166,-1.4546658036878182,-0.6902133557373038,-1.1307490011042265,-1.1107292194819849,-1.031571960741445,-0.1053142890722362,-0.0093708496624574,-0.1132446600539816,-0.1251023882114593,-0.218027978362734,0.034914385073643,0.4458018295637611,0.1215957942220484,0.1275200610527692,0.0424529370779916,-0.1091175454976297,-0.2184729051423623,0.6189891347326593,-0.4943433691902868,0.2980785051911764,0.2531651097281401,0.2305665818188252,-0.1204947519130852,-0.3833115597848318,-1.3837501163247763,-0.3001422847460725,-0.6096180269841216,0.0227167447315785,-0.0605647090553747,0.2327644003159495,0.1326992012442288,0.3423517082487537,-0.418224928658901,-0.353668987418259,-0.2551015362227295
920,0.0592827534568414,0.2503681697221345,0.0590996630857402,0.1733828414677863,-0.0608642143799461,-0.517661618465466,-1.4546658036878182,-0.6902133557373038,-1.1307490011042265,-1.1107292194819849,-1.031571960741445,-1.519296562619756,-0.0093708496624574,-0.1132446600539816,-0.1251023882114593,-0.218027978362734,0.034914385073643,0.0537248906936246,0.1215957942220484,0.1275200610527692,0.0424529370779916,-0.1091175454976297,-0.2184729051423623,-0.3040992543290139,-0.4943433691902868,0.2980785051911764,0.2531651097281401,0.2305665818188252,-0.1204947519130852,-0.3399862594752769,-1.3837501163247763,-0.3001422847460725,-0.6096180269841216,0.0227167447315785,-0.0605647090553747,-0.6514662639749546,0.1326992012442288,0.3423517082487537,-0.418224928658901,-0.353668987418259,-0.2551015362227295,-1.0897359605284704
921,0.2503681697221345,0.0590996630857402,0.1733828414677863,-0.0608642143799461,-0.517661618465466,-1.2970612877761696,-0.6902133557373038,-1.1307490011042265,-1.1107292194819849,-1.031571960741445,-1.519296562619756,-1.938747048024818,-0.1132446600539816,-0.1251023882114593,-0.218027978362734,0.034914385073643,0.0537248906936246,0.3249189006322526,0.1275200610527692,0.0424529370779916,-0.1091175454976297,-0.2184729051423623,-0.3040992543290139,-0.96388534544921,0.2980785051911764,0.2531651097281401,0.2305665818188252,-0.1204947519130852,-0.3399862594752769,-0.9574115723399772,-0.3001422847460725,-0.6096180269841216,0.0227167447315785,-0.0605647090553747,-0.6514662639749546,-2.6839493251421565,0.3423517082487537,-0.418224928658901,-0.353668987418259,-0.2551015362227295,-1.0897359605284704,-1.6750981161474618
922,0.0590996630857402,0.1733828414677863,-0.0608642143799461,-0.517661618465466,-1.2970612877761696,-1.0563245216789316,-1.1307490011042265,-1.1107292194819849,-1.031571960741445,-1.519296562619756,-1.938747048024818,-1.7693459010851067,-0.1251023882114593,-0.218027978362734,0.034914385073643,0.0537248906936246,0.3249189006322526,0.1840069194470408,0.0424529370779916,-0.1091175454976297,-0.2184729051423623,-0.3040992543290139,-0.96388534544921,-0.7576688024236148,0.2531651097281401,0.2305665818188252,-0.1204947519130852,-0.3399862594752769,-0.9574115723399772,-1.1444441598727428,-0.6096180269841216,0.0227167447315785,-0.0605647090553747,-0.6514662639749546,-2.6839493251421565,-2.421060267360279,-0.418224928658901,-0.353668987418259,-0.2551015362227295,-1.0897359605284704,-1.6750981161474618,-1.7265032602173132
923,0.1733828414677863,-0.0608642143799461,-0.517661618465466,-1.2970612877761696,-1.0563245216789316,-1.294834490120897,-1.1107292194819849,-1.031571960741445,-1.519296562619756,-1.938747048024818,-1.7693459010851067,-1.8855094955757996,-0.218027978362734,0.034914385073643,0.0537248906936246,0.3249189006322526,0.1840069194470408,0.3361410024803972,-0.1091175454976297,-0.2184729051423623,-0.3040992543290139,-0.96388534544921,-0.7576688024236148,-0.7324190265784717,0.2305665818188252,-0.1204947519130852,-0.3399862594752769,-0.9574115723399772,-1.1444441598727428,-1.1352133112312095,0.0227167447315785,-0.0605647090553747,-0.6514662639749546,-2.6839493251421565,-2.421060267360279,-2.62566280613882,-0.353668987418259,-0.2551015362227295,-1.0897359605284704,-1.6750981161474618,-1.7265032602173132,-2.4781845613887383
924,-0.0608642143799461,-0.517661618465466,-1.2970612877761696,-1.0563245216789316,-1.294834490120897,-1.016115490936091,-1.031571960741445,-1.519296562619756,-1.938747048024818,-1.7693459010851067,-1.8855094955757996,-2.159889345375629,0.034914385073643,0.0537248906936246,0.3249189006322526,0.1840069194470408,0.3361410024803972,0.4648236599754626,-0.2184729051423623,-0.3040992543290139,-0.96388534544921,-0.7576688024236148,-0.7324190265784717,-0.5439879189089515,-0.1204947519130852,-0.3399862594752769,-0.9574115723399772,-1.1444441598727428,-1.1352133112312095,-0.4661207903982433,-0.0605647090553747,-0.6514662639749546,-2.6839493251421565,-2.421060267360279,-2.62566280613882,-2.3088976681660114,-0.2551015362227295,-1.0897359605284704,-1.6750981161474618,-1.7265032602173132,-2.4781845613887383,-2.2548316056586044
925,-0.517661618465466,-1.2970612877761696,-1.0563245216789316,-1.294834490120897,-1.016115490936091,-0.9724120428943754,-1.519296562619756,-1.938747048024818,-1.7693459010851067,-1.8855094955757996,-2.159889345375629,-1.375687511432237,0.0537248906936246,0.3249189006322526,0.1840069194470408,0.3361410024803972,0.4648236599754626,0.2657663690146823,-0.3040992543290139,-0.96388534544921,-0.7576688024236148,-0.7324190265784717,-0.5439879189089515,-0.5658245721326388,-0.3399862594752769,-0.9574115723399772,-1.1444441598727428,-1.1352133112312095,-0.4661207903982433,0.5368363974927137,-0.6514662639749546,-2.6839493251421565,-2.421060267360279,-2.62566280613882,-2.3088976681660114,-1.8907738533815124,-1.0897359605284704,-1.6750981161474618,-1.7265032602173132,-2.4781845613887383,-2.2548316056586044,-2.2824360645796773
926,-1.2970612877761696,-1.0563245216789316,-1.294834490120897,-1.016115490936091,-0.9724120428943754,-1.303881778691445,-1.938747048024818,-1.7693459010851067,-1.8855094955757996,-2.159889345375629,-1.375687511432237,-2.161823868145001,0.3249189006322526,0.1840069194470408,0.3361410024803972,0.4648236599754626,0.2657663690146823,0.5231778484107047,-0.96388534544921,-0.7576688024236148,-0.7324190265784717,-0.5439879189089515,-0.5658245721326388,-0.5563986532521983,-0.9574115723399772,-1.1444441598727428,-1.1352133112312095,-0.4661207903982433,0.5368363974927137,-0.4544417364803502,-2.6839493251421565,-2.421060267360279,-2.62566280613882,-2.3088976681660114,-1.8907738533815124,-3.3554156705585143,-1.6750981161474618,-1.7265032602173132,-2.4781845613887383,-2.2548316056586044,-2.2824360645796773,-2.3982014174309034
927,-1.0563245216789316,-1.294834490120897,-1.016115490936091,-0.9724120428943754,-1.303881778691445,-0.9456993601572466,-1.7693459010851067,-1.8855094955757996,-2.159889345375629,-1.375687511432237,-2.161823868145001,-1.9317961655166864,0.1840069194470408,0.3361410024803972,0.4648236599754626,0.2657663690146823,0.5231778484107047,0.6544077124700947,-0.7576688024236148,-0.7324190265784717,-0.5439879189089515,-0.5658245721326388,-0.5563986532521983,-0.1335198609042223,-1.1444441598727428,-1.1352133112312095,-0.4661207903982433,0.5368363974927137,-0.4544417364803502,-0.4793426983235953,-2.421060267360279,-2.62566280613882,-2.3088976681660114,-1.8907738533815124,-3.3554156705585143,-2.4570464085786643,-1.7265032602173132,-2.4781845613887383,-2.2548316056586044,-2.2824360645796773,-2.3982014174309034,-1.6636814101960269
928,-1.294834490120897,-1.016115490936091,-0.9724120428943754,-1.303881778691445,-0.9456993601572466,-0.7331319568790521,-1.8855094955757996,-2.159889345375629,-1.375687511432237,-2.161823868145001,-1.9317961655166864,-1.8835671628604935,0.3361410024803972,0.4648236599754626,0.2657663690146823,0.5231778484107047,0.6544077124700947,0.6215533045932631,-0.7324190265784717,-0.5439879189089515,-0.5658245721326388,-0.5563986532521983,-0.1335198609042223,0.0254663281898949,-1.1352133112312095,-0.4661207903982433,0.5368363974927137,-0.4544417364803502,-0.4793426983235953,0.5045866703366965,-2.62566280613882,-2.3088976681660114,-1.8907738533815124,-3.3554156705585143,-2.4570464085786643,-2.6467095250592223,-2.4781845613887383,-2.2548316056586044,-2.2824360645796773,-2.3982014174309034,-1.6636814101960269,-1.2883911623532471
929,-1.016115490936091,-0.9724120428943754,-1.303881778691445,-0.9456993601572466,-0.7331319568790521,-0.5758153983187959,-2.159889345375629,-1.375687511432237,-2.161823868145001,-1.9317961655166864,-1.8835671628604935,-1.8749279075450451,0.4648236599754626,0.2657663690146823,0.5231778484107047,0.6544077124700947,0.6215533045932631,0.2694447267458308,-0.5439879189089515,-0.5658245721326388,-0.5563986532521983,-0.1335198609042223,0.0254663281898949,0.1527596740246407,-0.4661207903982433,0.5368363974927137,-0.4544417364803502,-0.4793426983235953,0.5045866703366965,0.1939754400136816,-2.3088976681660114,-1.8907738533815124,-3.3554156705585143,-2.4570464085786643,-2.6467095250592223,-2.221805459701865,-2.2548316056586044,-2.2824360645796773,-2.3982014174309034,-1.6636814101960269,-1.2883911623532471,-1.001977884060108
930,-0.9724120428943754,-1.303881778691445,-0.9456993601572466,-0.7331319568790521,-0.5758153983187959,-0.3714118853868524,-1.375687511432237,-2.161823868145001,-1.9317961655166864,-1.8835671628604935,-1.8749279075450451,-1.3037080593905643,0.2657663690146823,0.5231778484107047,0.6544077124700947,0.6215533045932631,0.2694447267458308,0.2105170088791743,-0.5658245721326388,-0.5563986532521983,-0.1335198609042223,0.0254663281898949,0.1527596740246407,0.0063554043832085,0.5368363974927137,-0.4544417364803502,-0.4793426983235953,0.5045866703366965,0.1939754400136816,-0.5238583714255499,-1.8907738533815124,-3.3554156705585143,-2.4570464085786643,-2.6467095250592223,-2.221805459701865,-2.1572387304749667,-2.2824360645796773,-2.3982014174309034,-1.6636814101960269,-1.2883911623532471,-1.001977884060108,-0.2663467956568434
931,-1.303881778691445,-0.9456993601572466,-0.7331319568790521,-0.5758153983187959,-0.3714118853868524,0.0273807514803354,-2.161823868145001,-1.9317961655166864,-1.8835671628604935,-1.8749279075450451,-1.3037080593905643,-1.3055096847417484,0.5231778484107047,0.6544077124700947,0.6215533045932631,0.2694447267458308,0.2105170088791743,0.2455276868817286,-0.5563986532521983,-0.1335198609042223,0.0254663281898949,0.1527596740246407,0.0063554043832085,0.3495171487470356,-0.4544417364803502,-0.4793426983235953,0.5045866703366965,0.1939754400136816,-0.5238583714255499,-0.4350316116558759,-3.3554156705585143,-2.4570464085786643,-2.6467095250592223,-2.221805459701865,-2.1572387304749667,-0.7153361044059242,-2.3982014174309034,-1.6636814101960269,-1.2883911623532471,-1.001977884060108,-0.2663467956568434,0.1201764617109083
932,-0.9456993601572466,-0.7331319568790521,-0.5758153983187959,-0.3714118853868524,0.0273807514803354,0.181083260459675,-1.9317961655166864,-1.8835671628604935,-1.8749279075450451,-1.3037080593905643,-1.3055096847417484,-1.2967401317389102,0.6544077124700947,0.6215533045932631,0.2694447267458308,0.2105170088791743,0.2455276868817286,0.3656959481283202,-0.1335198609042223,0.0254663281898949,0.1527596740246407,0.0063554043832085,0.3495171487470356,0.3989608978315402,-0.4793426983235953,0.5045866703366965,0.1939754400136816,-0.5238583714255499,-0.4350316116558759,-0.5864093679613172,-2.4570464085786643,-2.6467095250592223,-2.221805459701865,-2.1572387304749667,-0.7153361044059242,-0.4737470364749295,-1.6636814101960269,-1.2883911623532471,-1.001977884060108,-0.2663467956568434,0.1201764617109083,0.4001063109009539
933,-0.7331319568790521,-0.5758153983187959,-0.3714118853868524,0.0273807514803354,0.181083260459675,0.0840727920703552,-1.8835671628604935,-1.8749279075450451,-1.3037080593905643,-1.3055096847417484,-1.2967401317389102,-1.0675530159157225,0.6215533045932631,0.2694447267458308,0.2105170088791743,0.2455276868817286,0.3656959481283202,0.2444074834048745,0.0254663281898949,0.1527596740246407,0.0063554043832085,0.3495171487470356,0.3989608978315402,0.2396878175355284,0.5045866703366965,0.1939754400136816,-0.5238583714255499,-0.4350316116558759,-0.5864093679613172,-0.5320379805042983,-2.6467095250592223,-2.221805459701865,-2.1572387304749667,-0.7153361044059242,-0.4737470364749295,-0.7437524850834102,-1.2883911623532471,-1.001977884060108,-0.2663467956568434,0.1201764617109083,0.4001063109009539,1.0892669625079754
